Dataset,Traditional KNN,Proposed Model,Generalized Weighted KNN,OF KNN,Overlap KNN,Eskin KNN
hv84,5,1,3,4,6,2
servo,5,1,6,4,3,2
pima,2,3,1,5,4,6
liver,4,5,6,2,2,2
ionosphere,1,2,3,5,5,4
steel,3,5,1,4,6,2
insurance,5,1,6,4,3,2
Mean,3.5714285714285716,2.5714285714285716,3.7142857142857144,4.0,4.142857142857143,2.857142857142857
